rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000005100	-0.0791131611041793	4.75175532115434	0.291814893003163	0.58905984474718	0.99958421575407	0	0	DHX33
ENSG00000005156	-0.06172002468428	4.94733316704235	0.260162596756967	0.610008470670783	0.99958421575407	0	0	LIG3
ENSG00000005175	0.0771313179003448	5.32276430288398	0.373176889650274	0.5412776632218	0.99958421575407	0	0	RPAP3
ENSG00000005189	0.0574498818543919	2.25863370920001	0.0765485374396491	0.782030389001935	0.99958421575407	0	0	REXO5
ENSG00000005194	-0.163695840970769	4.83969765629259	1.39683886331728	0.237253565760798	0.885908821245537	0	0	CIAPIN1
ENSG00000005206	0.175062224687266	2.7342204960075	0.38360259974769	0.535681464379558	0.99958421575407	0	0	SPPL2B
ENSG00000005238	-0.271737184076287	4.25372139168668	2.68056415586665	0.101579736551978	0.662800119310273	0	0	FAM214B
ENSG00000005243	-0.194278805473968	2.33891073689499	1.08439253658411	0.297716989667703	0.934431372893662	0	0	COPZ2
ENSG00000005249	0.0763178321153421	4.40012645152278	0.277858412732556	0.598108336640219	0.99958421575407	0	0	PRKAR2B
ENSG00000005302	0.0241961163193223	4.32316734457344	0.0290647235265418	0.864629679440746	0.99958421575407	0	0	MSL3
ENSG00000005339	-0.0365783267734547	5.55956909426629	0.0697913835561934	0.791640767701665	0.99958421575407	0	0	CREBBP
ENSG00000005436	0.0769173415287091	5.07516742002228	0.327728111856317	0.566999930358275	0.99958421575407	0	0	GCFC2
ENSG00000005448	-0.0512026629886012	5.0245859589811	0.135385895518533	0.712911841188907	0.99958421575407	0	0	WDR54
ENSG00000005469	-0.0694574914735593	2.95229877399227	0.150960188143314	0.697619451779134	0.99958421575407	0	0	CROT
ENSG00000005483	-0.359115216730646	5.14999833520764	8.05400173032416	0.00454032537661861	0.0991504564608318	0	0	KMT2E
ENSG00000005486	0.226832260256917	3.88256318779338	1.53969295872528	0.214663513421526	0.866350594258584	0	0	RHBDD2
ENSG00000005700	0.00797003983036885	5.66808602568643	0.00368534653239294	0.95159251293204	0.99958421575407	0	0	IBTK
ENSG00000005801	0.216954070999694	4.83114701450309	2.42634260689575	0.119310979567106	0.702142846482847	0	0	ZNF195
ENSG00000005810	0.048337815941173	6.46766743956257	0.135175321686916	0.713125303357127	0.99958421575407	0	0	MYCBP2
ENSG00000005812	-0.210464633555601	4.83790936225552	2.61472220724764	0.105876064472302	0.673322082632996	0	0	FBXL3
ENSG00000005882	-0.205326152749173	3.2721090104317	1.39966739599033	0.236779267316923	0.885908821245537	0	0	PDK2
ENSG00000005884	0.296575977479473	8.61276674998872	2.77082161912199	0.095996875526664	0.650031497880626	0	0	ITGA3
ENSG00000005889	-0.110747175338357	4.91762904125232	0.754981940310294	0.384903488329036	0.9705743744678	0	0	ZFX
ENSG00000005893	0.0356653107511952	5.37206917153237	0.0862019451246283	0.769062293669511	0.99958421575407	0	0	LAMP2
ENSG00000005955	-0.21472593285453	5.63153013366168	3.71467170142731	0.0539362305447926	0.492506199561668	0	0	NA
ENSG00000006007	0.0468733481591267	5.60294244137592	0.158916745300104	0.690155807228381	0.99958421575407	0	0	GDE1
ENSG00000006015	0.321052311216593	2.48532430241049	0.980515629601449	0.322071538672789	0.946083246971685	0	0	REX1BD
ENSG00000006025	-0.0516731018778272	2.53855816740901	0.0596268936309485	0.807086624957819	0.99958421575407	0	0	OSBPL7
ENSG00000006042	0.0892637411883468	5.39237385265285	0.636684820080356	0.424913827555878	0.985121007944741	0	0	TMEM98
ENSG00000006062	0.257606311231484	3.89686241171115	2.37019472876121	0.123671623925439	0.712205462380368	0	0	MAP3K14
ENSG00000006114	-0.167017540510338	5.29593840502775	2.12375912076203	0.145030194882195	0.756175731295609	0	0	NA
ENSG00000006118	0.221614377297528	4.01320068258131	0.96746248008202	0.325313845386082	0.946083246971685	0	0	TMEM132A
ENSG00000006125	0.0243745814130282	7.59799827234976	0.0333096480512722	0.855183049137704	0.99958421575407	0	0	AP2B1
ENSG00000006194	-0.0256869118012588	5.01614645119988	0.0453427862613935	0.831374966222589	0.99958421575407	0	0	ZNF263
ENSG00000006282	0.0735230976182827	5.62394652981882	0.377255007683672	0.539075983290288	0.99958421575407	0	0	SPATA20
ENSG00000006327	0.264336891361426	6.70631143939333	3.00901085035156	0.0828028058808236	0.611368123086677	0	0	TNFRSF12A
ENSG00000006432	-0.27681366803743	5.83452908625856	6.02223957716996	0.014126708972816	0.211763814166354	0	0	MAP3K9
ENSG00000006451	0.049210218221092	5.21479179457004	0.181716643969821	0.669902115637345	0.99958421575407	0	0	RALA
ENSG00000006453	-0.0844766868773423	4.35290101768598	0.349038257420183	0.554658054716982	0.99958421575407	0	0	BAIAP2L1
ENSG00000006459	0.68160836646185	3.38029639709748	14.5665568844393	0.000135294540670487	0.0067008680103279	0	1	KDM7A
ENSG00000006468	0.0764369645604465	0.803306296868922	0.0404137974188696	0.840673683909661	0.99958421575407	0	0	ETV1
ENSG00000006530	0.0301830020640422	4.32603975877727	0.0414882042987692	0.838598465591659	0.99958421575407	0	0	AGK
ENSG00000006534	-0.118676721431275	3.74870177291115	0.436171455983263	0.508976142582346	0.99958421575407	0	0	ALDH3B1
ENSG00000006576	-0.037194556834345	5.82904451112381	0.106249536452964	0.744455066053372	0.99958421575407	0	0	PHTF2
ENSG00000006606	-0.462200694974634	0.78790974738613	2.19612785598312	0.138357904269381	0.742043030816551	0	0	CCL26
ENSG00000006607	0.0789455569159747	5.08539818787101	0.399574876867586	0.527308889824127	0.99958421575407	0	0	FARP2
ENSG00000006625	0.0788233350426015	5.98684212536381	0.531497786292064	0.465977838885121	0.99588575759723	0	0	GGCT
ENSG00000006634	-0.25896603559363	5.34860776069428	4.99359207086422	0.0254413433359657	0.316044364092061	0	0	DBF4
ENSG00000006652	0.0127989955287104	5.1068081836003	0.0117683303888185	0.913613409109621	0.99958421575407	0	0	IFRD1
ENSG00000006695	0.0865866549588112	3.1877876253607	0.279118207428321	0.597279758016827	0.99958421575407	0	0	COX10
ENSG00000006704	-0.196680429954327	3.77937742404437	0.959089697043233	0.327416334566433	0.946462583399737	0	0	GTF2IRD1
ENSG00000006712	-0.121245714476325	5.1697818857038	1.07816413030134	0.299108615856861	0.934882826999523	0	0	PAF1
ENSG00000006715	-0.0225051592480808	6.36978708725444	0.0428301600236871	0.836045402418711	0.99958421575407	0	0	VPS41
ENSG00000006740	0.089506486369424	1.31875340193854	0.10598273046546	0.744764930818572	0.99958421575407	0	0	ARHGAP44
ENSG00000006744	0.0199549146116075	5.87385616899701	0.0335375817730679	0.854693907382127	0.99958421575407	0	0	ELAC2
ENSG00000006757	-0.128593395829015	2.318209368232	0.483330505937003	0.486917594708737	0.998251668458553	0	0	PNPLA4
ENSG00000006831	0.0432426819273107	7.42084315280818	0.117394439789933	0.731877793041586	0.99958421575407	0	0	ADIPOR2
ENSG00000007047	-0.00983648642473915	2.20730861680411	0.00234155266352687	0.961405753561587	0.99958421575407	0	0	MARK4
ENSG00000007080	0.69373498651816	3.56120218482438	3.41846218041604	0.0644710441243424	0.543787784977934	0	0	CCDC124
ENSG00000007168	-0.154829296150701	6.07856353520436	1.94445120204702	0.163186043500536	0.786826164573067	0	0	PAFAH1B1
ENSG00000007202	-0.0333146437919215	8.64525029401672	0.0361962764224515	0.849110732355451	0.99958421575407	0	0	KIAA0100
ENSG00000007237	0.0219258991161944	1.50494117921578	0.00681827876808683	0.934191174632633	0.99958421575407	0	0	GAS7
ENSG00000007341	-0.0449717609252694	4.16414718167358	0.0899636931338891	0.764223317351561	0.99958421575407	0	0	ST7L
ENSG00000007376	0.280435355264888	3.64682143339768	1.07262155749285	0.300354048001	0.935716520015103	0	0	RPUSD1
ENSG00000007384	0.0199274919154294	3.22681989212917	0.00975679042657873	0.921315753739449	0.99958421575407	0	0	RHBDF1
ENSG00000007392	0.132440104922598	4.2622806032831	0.603255583112372	0.437338562707822	0.99033030055747	0	0	LUC7L
ENSG00000007520	0.308982064570616	4.60619676643069	1.95638640736658	0.161900313511048	0.784346615620568	0	0	TSR3
ENSG00000007541	0.294403258249885	3.23664174710789	1.1798671487261	0.27738304309009	0.922028681756107	0	0	PIGQ
ENSG00000007545	0.172626442141844	2.54831630748516	0.852503523354441	0.355845066619325	0.959867464294727	0	0	CRAMP1
ENSG00000007866	0.190804992846013	2.95760382750636	1.11116798006817	0.291828196475046	0.933215474741429	0	0	TEAD3
ENSG00000007923	0.0606098511553261	5.05783846997265	0.17570858756909	0.675087450895301	0.99958421575407	0	0	DNAJC11
ENSG00000007944	-0.51291293933806	2.77924523802312	9.11752710590923	0.00253171967831175	0.0647680848282151	0	0	MYLIP
ENSG00000007968	-1.13638592582927	3.48626040242389	37.4181175654192	9.53324160850971e-10	2.95101493991418e-07	1	1	E2F2
ENSG00000008018	-0.0559831459893907	6.84139983294568	0.232324699555271	0.629805430761023	0.99958421575407	0	0	PSMB1
ENSG00000008083	0.193332613566581	3.90172594321602	1.43929469349798	0.230253508458912	0.880120316950104	0	0	JARID2
ENSG00000008086	-0.160155933047742	1.49928285057404	0.379961801726603	0.537623680124732	0.99958421575407	0	0	CDKL5
ENSG00000008130	0.10217101807222	4.14173870747684	0.370533279966935	0.542713728293983	0.99958421575407	0	0	NADK
ENSG00000008256	-0.165359960040176	6.64205428913788	1.82087758642911	0.1772088507444	0.810864741284983	0	0	CYTH3
ENSG00000008277	0.023819478910468	2.13161809955538	0.0123733924804128	0.911429401697113	0.99958421575407	0	0	ADAM22
ENSG00000008282	0.0577007005867846	5.66309134910574	0.25640083255621	0.612603684109831	0.99958421575407	0	0	SYPL1
ENSG00000008283	-0.114953184430469	4.17198269862685	0.556947169573956	0.455492896113819	0.995727826208316	0	0	CYB561
ENSG00000008294	0.063736818886408	6.99844234184084	0.270726148335228	0.602845081369244	0.99958421575407	0	0	SPAG9
ENSG00000008300	0.0155392831572663	4.54387952683054	0.00888667545331145	0.924895343644827	0.99958421575407	0	0	CELSR3
ENSG00000008311	-0.153841265360986	3.45997612848035	0.688716547923395	0.406601273682184	0.98139122236507	0	0	AASS
ENSG00000008324	0.151981780419634	3.67282844415223	0.887432366555863	0.346174061933024	0.95364265827448	0	0	SS18L2
ENSG00000008382	0.127188029071066	1.37149212766082	0.189287526286157	0.663510265815072	0.99958421575407	0	0	MPND
ENSG00000008394	0.00822622211558623	5.33301357532502	0.00445197725932189	0.946802113211165	0.99958421575407	0	0	MGST1
ENSG00000008405	-0.0187944392913319	4.88207923038177	0.0219280040993652	0.882278786533765	0.99958421575407	0	0	CRY1
ENSG00000008441	0.0918437860261164	2.76732117487625	0.25049094536049	0.616729599720226	0.99958421575407	0	0	NFIX
ENSG00000008513	0.751286518168269	6.48302391249173	29.3757687633959	5.96184518615412e-08	1.13568564761477e-05	0	1	ST3GAL1
ENSG00000008517	0.0577823133461666	2.23009468554686	0.0701467507354856	0.791123231044714	0.99958421575407	0	0	IL32
ENSG00000008710	0.454049909496229	3.84161645313296	2.1996058121489	0.138046034771067	0.74095611328873	0	0	PKD1
ENSG00000008838	-0.0907348083134809	4.39288505372906	0.41983273058719	0.517020520243385	0.99958421575407	0	0	MED24
ENSG00000008853	-0.0534789775514514	2.99193169975364	0.0953731906709736	0.757454268970141	0.99958421575407	0	0	RHOBTB2
ENSG00000008869	-0.123871940856299	5.29496475039983	1.00564811910961	0.315947677110097	0.943958775032149	0	0	HEATR5B
ENSG00000008952	0.0550686156186341	5.80182209301762	0.219112653385878	0.639716865252093	0.99958421575407	0	0	SEC62
ENSG00000008988	-0.0136810520333915	9.35646672483513	0.00419593150172659	0.94835234238654	0.99958421575407	0	0	RPS20
ENSG00000009307	0.00629726880445101	9.64403502450102	0.000785647782777232	0.977638695169396	0.99958421575407	0	0	CSDE1
ENSG00000009335	0.019925577433637	5.43410021562214	0.0337453334993842	0.854249570171577	0.99958421575407	0	0	UBE3C
ENSG00000009413	-0.0370823753268697	5.75739170068032	0.0739476017670881	0.785673472666729	0.99958421575407	0	0	REV3L
ENSG00000009709	-0.44663656723661	2.37469689977145	5.84796392131593	0.0155950844723465	0.225582168150227	0	0	PAX7
ENSG00000009780	-0.406675164892174	2.41519391643247	4.64755520666976	0.0310978076849592	0.358715377883726	0	0	FAM76A
ENSG00000009830	-0.0612657112039861	6.04899835406993	0.293292676543075	0.588118191069763	0.99958421575407	0	0	POMT2
ENSG00000009844	0.0294994172483424	5.94098260583305	0.0747358224658168	0.784562252465094	0.99958421575407	0	0	VTA1
ENSG00000009954	-0.126527850111708	7.09469793733982	1.11801473372088	0.290346335028156	0.932330995933256	0	0	BAZ1B
ENSG00000010017	0.195386213405715	4.48761028514388	1.79178573252073	0.180708740537693	0.818111746010132	0	0	RANBP9
ENSG00000010072	-0.165041763724857	3.99485588907731	1.12670854644375	0.288478502342345	0.929352973813254	0	0	SPRTN
ENSG00000010165	0.0203500535654804	5.25730421620809	0.0304504013495261	0.86147218997978	0.99958421575407	0	0	METTL13
ENSG00000010219	-0.08634818220902	4.75957129509892	0.42785581882347	0.51304294515061	0.99958421575407	0	0	DYRK4
ENSG00000010244	-0.00523696288642515	7.42331159980218	0.00155211355308893	0.968573973456976	0.99958421575407	0	0	ZNF207
ENSG00000010256	0.00629174180650179	6.68229855222862	0.003142085075865	0.955298546230042	0.99958421575407	0	0	UQCRC1
ENSG00000010270	0.0464861669837821	5.67699801475463	0.176709092408785	0.67421678277385	0.99958421575407	0	0	STARD3NL
ENSG00000010278	0.0470845730509044	6.2544090751349	0.166211339859274	0.683501096528834	0.99958421575407	0	0	CD9
ENSG00000010292	-0.152865752681246	8.56474786051335	0.806694706155213	0.369099269718891	0.964988842411171	0	0	NCAPD2
ENSG00000010295	0.678550682441159	2.84380491446844	10.966187778924	0.000927894518200815	0.0313912293015369	0	1	IFFO1
ENSG00000010318	-0.15481221652103	1.1745341867548	0.288578901872257	0.59113264575825	0.99958421575407	0	0	PHF7
ENSG00000010322	-0.0204890226223475	4.18155409219543	0.0168202250651515	0.896809471007466	0.99958421575407	0	0	NISCH
ENSG00000010361	0.00662876017978145	1.43704823009206	0.000496919781106442	0.982215271607648	0.99958421575407	0	0	FUZ
ENSG00000010404	0.10616145939003	5.20961947960209	0.68368970464212	0.408319075767365	0.983046236856215	0	0	IDS
ENSG00000010539	-0.246614731865424	3.67420215937753	2.43184288940827	0.118893050531482	0.701684343031842	0	0	ZNF200
ENSG00000010626	-0.0224912569039205	3.67973878164215	0.0194736765038357	0.88901703728801	0.99958421575407	0	0	LRRC23
ENSG00000010803	-0.0560189244542361	4.21512315388248	0.143564282608734	0.704763033014762	0.99958421575407	0	0	SCMH1
ENSG00000010810	-0.00919745788681579	3.88977215809977	0.0030256273705902	0.956133920278184	0.99958421575407	0	0	FYN
ENSG00000010818	0.344124455820679	5.55740489187304	8.56930760158045	0.0034187714529917	0.0815630599825496	0	0	HIVEP2
ENSG00000011007	0.121102434349774	6.28419924444154	1.33029418715175	0.248752888334911	0.891791378215807	0	0	ELOA
ENSG00000011009	0.381419959983516	5.21043280205474	6.30195599575845	0.0120604824620642	0.190718893799845	0	0	LYPLA2
ENSG00000011021	-0.31808850878519	3.94193658361399	3.3724476661771	0.0662951916884214	0.552490228486851	0	0	CLCN6
ENSG00000011028	0.419799174874154	5.12856599176596	5.47979376803985	0.0192375285227583	0.258070507225128	0	0	MRC2
ENSG00000011105	0.332214666292597	4.62154510339942	5.90373032529192	0.0151088524568226	0.221393859314056	0	0	TSPAN9
ENSG00000011114	-0.0232508022563355	5.11241482066585	0.0368249566935219	0.847821870833711	0.99958421575407	0	0	BTBD7
ENSG00000011132	0.327795033440062	2.8691327043819	1.59635871513889	0.206419998148644	0.85744714466886	0	0	APBA3
ENSG00000011143	-0.127413846913056	3.97550649839663	0.691241249157134	0.405742506511708	0.98139122236507	0	0	MKS1
ENSG00000011198	0.0993083739788675	4.22297699850121	0.425550048053196	0.514180589592555	0.99958421575407	0	0	ABHD5
ENSG00000011201	0.332123039067333	6.04747621430071	8.29238564026335	0.00398116531652987	0.0906154208626339	0	0	ANOS1
ENSG00000011243	-0.0665251757713625	3.98907510727477	0.16732507602768	0.682500121645148	0.99958421575407	0	0	AKAP8L
ENSG00000011258	0.0423463607649836	4.04169433463121	0.0713600335681654	0.789366769009341	0.99958421575407	0	0	MBTD1
ENSG00000011260	0.010004096428375	6.03759858350119	0.00855277158157541	0.926315730744487	0.99958421575407	0	0	UTP18
ENSG00000011275	-0.0624299301375318	7.55513837626962	0.225485535738144	0.634891630169637	0.99958421575407	0	0	RNF216
ENSG00000011295	0.0718841336488914	3.58523437137455	0.18168278887709	0.669931049162998	0.99958421575407	0	0	TTC19
ENSG00000011304	0.271432105077209	7.40620411255849	2.24924648744104	0.133679482335005	0.734177567264733	0	0	PTBP1
ENSG00000011376	0.0706451972533239	5.01598943113178	0.32950616313731	0.565950021891632	0.99958421575407	0	0	LARS2
ENSG00000011405	0.076243144521554	6.80628293892716	0.268016446806769	0.604665470702713	0.99958421575407	0	0	PIK3C2A
ENSG00000011422	0.485362235723039	5.1473659860153	15.830517524268	6.92761249698367e-05	0.00395288930588257	0	1	PLAUR
ENSG00000011426	-0.314937593932993	8.82532338079407	2.67223988444289	0.102112222300135	0.664400176836717	0	0	ANLN
ENSG00000011451	0.354666073153816	2.74017298789139	1.73719759198983	0.187494302446341	0.829422812751193	0	0	WIZ
ENSG00000011454	-0.0551967429991799	4.70715692366282	0.17767054101764	0.673382831007464	0.99958421575407	0	0	RABGAP1
ENSG00000011465	0.656407302504465	2.43969452705243	1.0222817566156	0.311978380859157	0.943958775032149	0	0	DCN
ENSG00000011478	0.0132656134810851	3.27963982865112	0.00583931779558355	0.939088594896465	0.99958421575407	0	0	QPCTL
ENSG00000011485	0.0863585238154489	5.46410757858474	0.393867091504262	0.530273666228254	0.99958421575407	0	0	PPP5C
ENSG00000011523	-0.0630348940930426	3.46186277889825	0.126169093685732	0.722437599154948	0.99958421575407	0	0	CEP68
ENSG00000011566	-0.0432058339851571	5.34801258430205	0.107453027094486	0.7430626715343	0.99958421575407	0	0	MAP4K3
ENSG00000011638	-0.222906998736208	3.11803508311668	1.70664870499346	0.191420761855179	0.836334464816804	0	0	TMEM159
ENSG00000011677	-0.00875113564912749	2.78866025025472	0.00248978958930124	0.960203837298922	0.99958421575407	0	0	GABRA3
ENSG00000012048	-0.190690301421248	6.04494068893913	1.9468844790178	0.162922973737539	0.785863755675189	0	0	BRCA1
ENSG00000012061	0.130289655678937	6.25530799299547	1.01146873075265	0.314551233546509	0.943958775032149	0	0	ERCC1
ENSG00000012171	0.045745907256995	0.716621269005992	0.0118015794223965	0.913491939910445	0.99958421575407	0	0	SEMA3B
ENSG00000012174	0.0792055193720066	3.02710741059559	0.210733072402085	0.646193435205929	0.99958421575407	0	0	MBTPS2
ENSG00000012211	0.0259876776288975	2.20184697004607	0.0154846187071804	0.900969114643567	0.99958421575407	0	0	PRICKLE3
ENSG00000012232	-0.0129633106673978	5.35607750227147	0.0136755634450765	0.906905567761865	0.99958421575407	0	0	EXTL3
ENSG00000012660	0.083214264170869	6.20474104761568	0.606432477669102	0.436134216011427	0.989656331508144	0	0	ELOVL5
ENSG00000012779	0.0660108180102491	3.99273206993551	0.118795737374554	0.730344297319872	0.99958421575407	0	0	ALOX5
ENSG00000012822	0.0977013779154061	4.16442389771212	0.398755915766934	0.527732454084578	0.99958421575407	0	0	CALCOCO1
ENSG00000012963	0.166981361814895	4.51696903063495	1.44540685562443	0.229266393709544	0.879150352094016	0	0	UBR7
ENSG00000012983	0.059198631628151	6.23819633795417	0.250039889889848	0.617046991158178	0.99958421575407	0	0	MAP4K5
ENSG00000013016	-0.0590213051549568	3.63156971652113	0.121857388563839	0.727028667982034	0.99958421575407	0	0	EHD3
ENSG00000013275	0.0418625323744301	6.40845914828145	0.157859483815821	0.691134932622005	0.99958421575407	0	0	PSMC4
ENSG00000013288	0.0760972689958791	3.94126533496406	0.145068910446071	0.703292940399844	0.99958421575407	0	0	MAN2B2
ENSG00000013306	0.0559659107228113	6.85203789051462	0.13640648395517	0.711879915495088	0.99958421575407	0	0	SLC25A39
ENSG00000013364	0.120064659600092	6.43078877144945	0.523183767832393	0.469486728049178	0.99588575759723	0	0	MVP
ENSG00000013374	0.0165998580616544	3.56490165007774	0.00970856723981228	0.921509814034517	0.99958421575407	0	0	NUB1
ENSG00000013375	-0.0518542383668972	5.03692919707375	0.14889145233769	0.699596984889734	0.99958421575407	0	0	PGM3
ENSG00000013392	-0.379059051696688	1.33349453598642	1.68625619054145	0.194095221758154	0.842073733028138	0	0	RWDD2A
ENSG00000013441	-0.00802603829472671	5.01911625945546	0.00344417897956362	0.953201312125033	0.99958421575407	0	0	CLK1
ENSG00000013503	-0.00402185587874991	4.57157474441659	0.000919342867769846	0.975811313997887	0.99958421575407	0	0	POLR3B
ENSG00000013523	-0.052404637318867	3.93816279210639	0.0831627706755285	0.773056212141745	0.99958421575407	0	0	ANGEL1
ENSG00000013561	-0.00899367788865083	5.11070743661577	0.00581468560630327	0.939216953632726	0.99958421575407	0	0	RNF14
